2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-04 23:18:55 | BRESSLER BENJAMIN | Officer | Shares: 7567 | Value: $98,471.23 | Percent: 0.013832% | Link: https://www.sec.gov/Archives/edgar/data/1674110/000195779925000149/0001957799-25-000149.txt
2025-08-04 23:18:55 | BRESSLER BENJAMIN | Officer | Shares: 7567 | Value: $98,471.23 | Percent: 0.013832% | Link: https://www.sec.gov/Archives/edgar/data/1512499/000195779925000149/0001957799-25-000149.txt
2025-08-05 02:31:27 | Sarah Oughtred | Officer | Shares: 99834 | Value: $617,972.46 | Percent: 0.064715% | Link: https://www.sec.gov/Archives/edgar/data/2029049/000162828025037565/0001628280-25-037565.txt
2025-08-05 02:31:28 | Sarah Oughtred | Officer | Shares: 99834 | Value: $617,972.46 | Percent: 0.064715% | Link: https://www.sec.gov/Archives/edgar/data/1846576/000162828025037565/0001628280-25-037565.txt
2025-08-05 14:01:35 | Sicilia Michael D. | Officer | Shares: 15880 | Value: $4,041,142.4 | Percent: 0.000565% | Link: https://www.sec.gov/Archives/edgar/data/2071965/000195917325004942/0001959173-25-004942.txt
2025-08-05 14:01:36 | Sicilia Michael D. | Officer | Shares: 15880 | Value: $4,041,142.4 | Percent: 0.000565% | Link: https://www.sec.gov/Archives/edgar/data/1341439/000195917325004942/0001959173-25-004942.txt
2025-08-05 14:34:53 | Mehta Satish | Officer | Shares: 8727 | Value: $312,601.14 | Percent: 0.004464% | Link: https://www.sec.gov/Archives/edgar/data/1778095/000195917325004945/0001959173-25-004945.txt
2025-08-05 14:34:54 | Mehta Satish | Officer | Shares: 8727 | Value: $312,601.14 | Percent: 0.004464% | Link: https://www.sec.gov/Archives/edgar/data/1766502/000195917325004945/0001959173-25-004945.txt
2025-08-05 14:56:16 | Shah Niraj | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1620093/000195917325004949/0001959173-25-004949.txt
2025-08-05 14:56:16 | Shah Niraj | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1616707/000195917325004949/0001959173-25-004949.txt
2025-08-05 14:56:18 | Lee Anthony P | Director | Shares: 66000 | Value: $8,538,466.2 | Percent: 0.010476% | Link: https://www.sec.gov/Archives/edgar/data/1834988/000195917325004948/0001959173-25-004948.txt
2025-08-05 14:56:19 | Lee Anthony P | Director | Shares: 66000 | Value: $8,538,466.2 | Percent: 0.010476% | Link: https://www.sec.gov/Archives/edgar/data/1315098/000195917325004948/0001959173-25-004948.txt
2025-08-05 15:43:53 | Kang Andrew | Officer | Shares: 6250 | Value: $2,414,500.63 | Percent: 0.002368% | Link: https://www.sec.gov/Archives/edgar/data/1825170/000195917325004951/0001959173-25-004951.txt
2025-08-05 15:43:54 | Kang Andrew | Officer | Shares: 6250 | Value: $2,414,500.63 | Percent: 0.002368% | Link: https://www.sec.gov/Archives/edgar/data/1050446/000195917325004951/0001959173-25-004951.txt
2025-08-05 15:54:36 | Clapprood Tom | Officer | Shares: 15000 | Value: $670,177.98 | Percent: 0.014519% | Link: https://www.sec.gov/Archives/edgar/data/1982122/000200731725000799/0002007317-25-000799.txt
2025-08-05 15:54:37 | Clapprood Tom | Officer | Shares: 15000 | Value: $670,177.98 | Percent: 0.014519% | Link: https://www.sec.gov/Archives/edgar/data/1116942/000200731725000799/0002007317-25-000799.txt
2025-08-05 15:54:38 | WIERBICKI PAUL | Director | Shares: 35000 | Value: $678,757.21 | Percent: 0.036711% | Link: https://www.sec.gov/Archives/edgar/data/1834368/000195779925000150/0001957799-25-000150.txt
2025-08-05 15:54:39 | WIERBICKI PAUL | Director | Shares: 35000 | Value: $678,757.21 | Percent: 0.036711% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000195779925000150/0001957799-25-000150.txt
2025-08-05 15:54:40 | Conine Steven | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1620052/000195917325004952/0001959173-25-004952.txt
2025-08-05 15:54:41 | Conine Steven | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1616707/000195917325004952/0001959173-25-004952.txt
2025-08-05 16:17:04 | Akerib Avidan | Officer | Shares: 100000 | Value: $390,000.0 | Percent: 0.358781% | Link: https://www.sec.gov/Archives/edgar/data/1932651/000197337925000212/0001973379-25-000212.txt
2025-08-05 16:17:07 | Akerib Avidan | Officer | Shares: 100000 | Value: $390,000.0 | Percent: 0.358781% | Link: https://www.sec.gov/Archives/edgar/data/1126741/000197337925000212/0001973379-25-000212.txt
2025-08-05 17:20:36 | Reske James R | Officer | Shares: 39774 | Value: $659,453.0 | Percent: 0.037907% | Link: https://www.sec.gov/Archives/edgar/data/1435648/000071253725000103/0000712537-25-000103.txt
2025-08-05 17:20:37 | Reske James R | Officer | Shares: 39774 | Value: $659,453.0 | Percent: 0.037907% | Link: https://www.sec.gov/Archives/edgar/data/712537/000071253725000103/0000712537-25-000103.txt
2025-08-05 17:20:38 | Guyer William | Officer | Shares: 20000 | Value: $1,435,400.0 | Percent: 0.018861% | Link: https://www.sec.gov/Archives/edgar/data/1879013/000197325125000052/0001973251-25-000052.txt
2025-08-05 17:20:39 | Guyer William | Officer | Shares: 20000 | Value: $1,435,400.0 | Percent: 0.018861% | Link: https://www.sec.gov/Archives/edgar/data/1088856/000197325125000052/0001973251-25-000052.txt
2025-08-05 17:20:41 | Podbere Burt W. | Officer | Shares: 11883 | Value: $5,412,282.28 | Percent: 0.004768% | Link: https://www.sec.gov/Archives/edgar/data/1778610/000195917325004953/0001959173-25-004953.txt
2025-08-05 17:20:42 | Podbere Burt W. | Officer | Shares: 11883 | Value: $5,412,282.28 | Percent: 0.004768% | Link: https://www.sec.gov/Archives/edgar/data/1535527/000195917325004953/0001959173-25-004953.txt
2025-08-05 17:42:39 | Starr Robert D. | Officer | Shares: 6175 | Value: $360,928.0 | Percent: 0.020932% | Link: https://www.sec.gov/Archives/edgar/data/1574914/000195917325004955/0001959173-25-004955.txt
2025-08-05 17:42:39 | Starr Robert D. | Officer | Shares: 6175 | Value: $360,928.0 | Percent: 0.020932% | Link: https://www.sec.gov/Archives/edgar/data/819793/000195917325004955/0001959173-25-004955.txt
2025-08-05 17:55:35 | de Cardenas Alberto | Officer | Shares: 20000 | Value: $3,600,000.0 | Percent: 0.025346% | Link: https://www.sec.gov/Archives/edgar/data/1250037/000200731725000800/0002007317-25-000800.txt
2025-08-05 17:55:36 | de Cardenas Alberto | Officer | Shares: 20000 | Value: $3,600,000.0 | Percent: 0.025346% | Link: https://www.sec.gov/Archives/edgar/data/15615/000200731725000800/0002007317-25-000800.txt
2025-08-05 18:28:44 | Schlosser John W | Officer | Shares: 18498 | Value: $493,434.0 | Percent: 0.000832% | Link: https://www.sec.gov/Archives/edgar/data/1570469/000196530125000111/0001965301-25-000111.txt
2025-08-05 18:28:45 | Schlosser John W | Officer | Shares: 18498 | Value: $493,434.0 | Percent: 0.000832% | Link: https://www.sec.gov/Archives/edgar/data/1506307/000196530125000111/0001965301-25-000111.txt
2025-08-05 18:28:47 | Hudson Daniel A. | Officer | Shares: 10000 | Value: $575,641.0 | Percent: 0.020205% | Link: https://www.sec.gov/Archives/edgar/data/1797578/000194984625000341/0001949846-25-000341.txt
2025-08-05 18:28:49 | Hudson Daniel A. | Officer | Shares: 10000 | Value: $575,641.0 | Percent: 0.020205% | Link: https://www.sec.gov/Archives/edgar/data/98222/000194984625000341/0001949846-25-000341.txt
2025-08-05 18:28:52 | Rice Calvin | Officer | Shares: 14736 | Value: $270,552.0 | Percent: 0.071566% | Link: https://www.sec.gov/Archives/edgar/data/1757839/000194984625000340/0001949846-25-000340.txt
2025-08-05 18:28:53 | Rice Calvin | Officer | Shares: 14736 | Value: $270,552.0 | Percent: 0.071566% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000340/0001949846-25-000340.txt
2025-08-05 19:26:13 | Klein Matthew B. | Officer | Shares: 10739 | Value: $555,662.71 | Percent: 0.013550% | Link: https://www.sec.gov/Archives/edgar/data/1808968/000195917325004958/0001959173-25-004958.txt
2025-08-05 19:26:14 | Klein Matthew B. | Officer | Shares: 10739 | Value: $555,662.71 | Percent: 0.013550% | Link: https://www.sec.gov/Archives/edgar/data/1070081/000195917325004958/0001959173-25-004958.txt
2025-08-05 19:26:17 | Fisher Carl M. | Officer | Shares: 18206 | Value: $808,093.34 | Percent: 0.013649% | Link: https://www.sec.gov/Archives/edgar/data/1983680/000195917325004957/0001959173-25-004957.txt
2025-08-05 19:26:18 | Fisher Carl M. | Officer | Shares: 18206 | Value: $808,093.34 | Percent: 0.013649% | Link: https://www.sec.gov/Archives/edgar/data/1822966/000195917325004957/0001959173-25-004957.txt
2025-08-05 19:42:16 | Zawoyski Sara E | Officer | Shares: 22109 | Value: $1,979,567.46 | Percent: 0.013737% | Link: https://www.sec.gov/Archives/edgar/data/1790401/000195917325004959/0001959173-25-004959.txt
2025-08-05 19:42:17 | Zawoyski Sara E | Officer | Shares: 22109 | Value: $1,979,567.46 | Percent: 0.013737% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004959/0001959173-25-004959.txt
2025-08-05 20:13:27 | PAUL BREAUX | Officer | Shares: 15000 | Value: $5,429,478.0 | Percent: 0.010863% | Link: https://www.sec.gov/Archives/edgar/data/1700545/000195004725005432/0001950047-25-005432.txt
2025-08-05 20:13:28 | PAUL BREAUX | Officer | Shares: 15000 | Value: $5,429,478.0 | Percent: 0.010863% | Link: https://www.sec.gov/Archives/edgar/data/1690820/000195004725005432/0001950047-25-005432.txt
2025-08-05 20:13:29 | Bowron Kimberly T | Officer | Shares: 28500 | Value: $35,072.0 | Percent: 0.011897% | Link: https://www.sec.gov/Archives/edgar/data/1866673/000197248125000160/0001972481-25-000160.txt
2025-08-05 20:13:30 | Bowron Kimberly T | Officer | Shares: 28500 | Value: $35,072.0 | Percent: 0.011897% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000160/0001972481-25-000160.txt
2025-08-05 20:13:31 | Bloom Paul D | Officer | Shares: 42073 | Value: $51,359.0 | Percent: 0.017562% | Link: https://www.sec.gov/Archives/edgar/data/1854032/000197248125000159/0001972481-25-000159.txt
2025-08-05 20:13:32 | Bloom Paul D | Officer | Shares: 42073 | Value: $51,359.0 | Percent: 0.017562% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000159/0001972481-25-000159.txt
2025-08-05 20:13:32 | Agiri Oluwagbemileke Yusuf | Officer | Shares: 5738 | Value: $7,061.0 | Percent: 0.002395% | Link: https://www.sec.gov/Archives/edgar/data/2071241/000197248125000158/0001972481-25-000158.txt
2025-08-05 20:13:33 | Agiri Oluwagbemileke Yusuf | Officer | Shares: 5738 | Value: $7,061.0 | Percent: 0.002395% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000158/0001972481-25-000158.txt
2025-08-05 20:13:35 | GIOVANNI MARIA DOLCI | Officer | Shares: 6500 | Value: $162,468.15 | Percent: 0.012086% | Link: https://www.sec.gov/Archives/edgar/data/1801887/000195004725005431/0001950047-25-005431.txt
2025-08-05 20:13:36 | GIOVANNI MARIA DOLCI | Officer | Shares: 6500 | Value: $162,468.15 | Percent: 0.012086% | Link: https://www.sec.gov/Archives/edgar/data/921582/000195004725005431/0001950047-25-005431.txt
2025-08-05 20:36:32 | WETHERBEE ROBERT S | Officer | Shares: 50000 | Value: $3,733,125.22 | Percent: 0.036276% | Link: https://www.sec.gov/Archives/edgar/data/1572385/000195917325004964/0001959173-25-004964.txt
2025-08-05 20:36:33 | WETHERBEE ROBERT S | Officer | Shares: 50000 | Value: $3,733,125.22 | Percent: 0.036276% | Link: https://www.sec.gov/Archives/edgar/data/1018963/000195917325004964/0001959173-25-004964.txt
2025-08-05 20:36:35 | Stephen Beatie Williams | Director | Shares: 20000 | Value: $563,200.0 | Percent: 0.002261% | Link: https://www.sec.gov/Archives/edgar/data/2027327/000095010325009926/0000950103-25-009926.txt
2025-08-05 20:36:37 | Stephen Beatie Williams | Director | Shares: 20000 | Value: $563,200.0 | Percent: 0.002261% | Link: https://www.sec.gov/Archives/edgar/data/1969373/000095010325009926/0000950103-25-009926.txt
2025-08-05 20:36:38 | Michael Barkin | Director | Shares: 40000 | Value: $1,280,000.0 | Percent: 0.043353% | Link: https://www.sec.gov/Archives/edgar/data/1856314/000196858225000679/0001968582-25-000679.txt
2025-08-05 20:36:39 | Michael Barkin | Director | Shares: 40000 | Value: $1,280,000.0 | Percent: 0.043353% | Link: https://www.sec.gov/Archives/edgar/data/1571970/000196858225000679/0001968582-25-000679.txt
2025-08-05 20:36:40 | ALEXIS T. LE-QUOC | Director | Shares: 41468 | Value: $5,769,442.84 | Percent: 0.012979% | Link: https://www.sec.gov/Archives/edgar/data/1783984/000195004725005451/0001950047-25-005451.txt
2025-08-05 20:36:41 | ALEXIS T. LE-QUOC | Director | Shares: 41468 | Value: $5,769,442.84 | Percent: 0.012979% | Link: https://www.sec.gov/Archives/edgar/data/1561550/000195004725005451/0001950047-25-005451.txt
2025-08-05 20:52:46 | MARK JEFFREY RUBASH | Director | Shares: 15000 | Value: $2,408,109.0 | Percent: 0.046689% | Link: https://www.sec.gov/Archives/edgar/data/1388658/000195004725005461/0001950047-25-005461.txt
2025-08-05 20:52:47 | MARK JEFFREY RUBASH | Director | Shares: 15000 | Value: $2,408,109.0 | Percent: 0.046689% | Link: https://www.sec.gov/Archives/edgar/data/1209186/000195004725005461/0001950047-25-005461.txt
2025-08-05 20:52:48 | LAURENT MOLL | Officer | Shares: 34400 | Value: $325,080.0 | Percent: 0.081948% | Link: https://www.sec.gov/Archives/edgar/data/1888601/000195004725005460/0001950047-25-005460.txt
2025-08-05 20:52:49 | LAURENT MOLL | Officer | Shares: 34400 | Value: $325,080.0 | Percent: 0.081948% | Link: https://www.sec.gov/Archives/edgar/data/1667011/000195004725005460/0001950047-25-005460.txt
2025-08-05 20:52:50 | K. CHARLES JANAC | Director | Shares: 94245 | Value: $890,615.25 | Percent: 0.224512% | Link: https://www.sec.gov/Archives/edgar/data/1667011/000195004725005459/0001950047-25-005459.txt
2025-08-05 20:52:51 | K. CHARLES JANAC | Director | Shares: 94245 | Value: $890,615.25 | Percent: 0.224512% | Link: https://www.sec.gov/Archives/edgar/data/1068987/000195004725005459/0001950047-25-005459.txt
2025-08-05 20:52:51 | Parang Touraj | Officer | Shares: 5565 | Value: $59,212.16 | Percent: 0.009743% | Link: https://www.sec.gov/Archives/edgar/data/1983441/000197407825000236/0001974078-25-000236.txt
2025-08-05 20:52:51 | Parang Touraj | Officer | Shares: 5565 | Value: $59,212.16 | Percent: 0.009743% | Link: https://www.sec.gov/Archives/edgar/data/1832483/000197407825000236/0001974078-25-000236.txt
2025-08-05 21:10:28 | Abraham Chad R | Officer | Shares: 10000 | Value: $3,193,317.0 | Percent: 0.056317% | Link: https://www.sec.gov/Archives/edgar/data/1538591/000192109425000877/0001921094-25-000877.txt
2025-08-05 21:10:29 | Abraham Chad R | Officer | Shares: 10000 | Value: $3,193,317.0 | Percent: 0.056317% | Link: https://www.sec.gov/Archives/edgar/data/1230245/000192109425000877/0001921094-25-000877.txt
2025-08-05 21:10:30 | SCOTT LISH | Officer | Shares: 16666 | Value: $247,823.42 | Percent: 0.011262% | Link: https://www.sec.gov/Archives/edgar/data/1831608/000195004725005467/0001950047-25-005467.txt
2025-08-05 21:10:31 | SCOTT LISH | Officer | Shares: 16666 | Value: $247,823.42 | Percent: 0.011262% | Link: https://www.sec.gov/Archives/edgar/data/1350653/000195004725005467/0001950047-25-005467.txt
2025-08-05 21:10:32 | QUENTIN BLACKFORD | Officer | Shares: 30000 | Value: $4,816,190.87 | Percent: 0.093377% | Link: https://www.sec.gov/Archives/edgar/data/1612451/000195004725005466/0001950047-25-005466.txt
2025-08-05 21:10:33 | QUENTIN BLACKFORD | Officer | Shares: 30000 | Value: $4,816,190.87 | Percent: 0.093377% | Link: https://www.sec.gov/Archives/edgar/data/1388658/000195004725005466/0001950047-25-005466.txt
2025-08-05 21:10:35 | Baratta Joseph | Officer | Shares: 100000 | Value: $16,736,019.97 | Percent: 0.013705% | Link: https://www.sec.gov/Archives/edgar/data/1574706/000196430625000306/0001964306-25-000306.txt
2025-08-05 21:10:36 | Baratta Joseph | Officer | Shares: 100000 | Value: $16,736,019.97 | Percent: 0.013705% | Link: https://www.sec.gov/Archives/edgar/data/1393818/000196430625000306/0001964306-25-000306.txt
2025-08-05 21:33:39 | Tessari Eben | Officer | Shares: 138614 | Value: $4,602,409.0 | Percent: 0.318851% | Link: https://www.sec.gov/Archives/edgar/data/1867899/000192109425000879/0001921094-25-000879.txt
2025-08-05 21:33:40 | Tessari Eben | Officer | Shares: 138614 | Value: $4,602,409.0 | Percent: 0.318851% | Link: https://www.sec.gov/Archives/edgar/data/1730430/000192109425000879/0001921094-25-000879.txt
2025-08-05 21:33:42 | TYSON MARSHALL | Officer | Shares: 18092 | Value: $269,688.68 | Percent: 0.012226% | Link: https://www.sec.gov/Archives/edgar/data/1666669/000195004725005468/0001950047-25-005468.txt
2025-08-05 21:33:42 | TYSON MARSHALL | Officer | Shares: 18092 | Value: $269,688.68 | Percent: 0.012226% | Link: https://www.sec.gov/Archives/edgar/data/1350653/000195004725005468/0001950047-25-005468.txt
2025-08-05 21:33:44 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,367,984.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000878/0001921094-25-000878.txt
2025-08-05 21:33:46 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,367,984.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000878/0001921094-25-000878.txt
2025-08-05 21:48:24 | LAUREEN E SEEGER | Officer | Shares: 61721 | Value: $18,360,040.94 | Percent: 0.008869% | Link: https://www.sec.gov/Archives/edgar/data/1357325/000195004725005469/0001950047-25-005469.txt
2025-08-05 21:48:25 | LAUREEN E SEEGER | Officer | Shares: 61721 | Value: $18,360,040.94 | Percent: 0.008869% | Link: https://www.sec.gov/Archives/edgar/data/4962/000195004725005469/0001950047-25-005469.txt
2025-08-05 21:48:26 | DCG International Investments Ltd | Affiliate | Shares: 5500 | Value: $76,890.0 | Percent: 0.076061% | Link: https://www.sec.gov/Archives/edgar/data/1977454/000197745425000278/0001977454-25-000278.txt
2025-08-05 22:45:21 | WEISNER AIMEE S | Former Director | Shares: 13491 | Value: $362,523.41 | Percent: 0.027240% | Link: https://www.sec.gov/Archives/edgar/data/1227308/000200731725000805/0002007317-25-000805.txt
2025-08-05 22:45:22 | WEISNER AIMEE S | Former Director | Shares: 13491 | Value: $362,523.41 | Percent: 0.027240% | Link: https://www.sec.gov/Archives/edgar/data/718937/000200731725000805/0002007317-25-000805.txt
2025-08-05 22:45:23 | PK GIVING TRUST | Affiliate | Shares: 1219788 | Value: $554,832,770.0 | Percent: 0.489387% | Link: https://www.sec.gov/Archives/edgar/data/1984948/000196858225000682/0001968582-25-000682.txt
2025-08-05 22:45:24 | PK GIVING TRUST | Affiliate | Shares: 1219788 | Value: $554,832,770.0 | Percent: 0.489387% | Link: https://www.sec.gov/Archives/edgar/data/1535527/000196858225000682/0001968582-25-000682.txt
2025-08-05 23:22:14 | DK GIVING TRUST | Affiliate | Shares: 1489038 | Value: $677,303,825.0 | Percent: 0.597412% | Link: https://www.sec.gov/Archives/edgar/data/1984947/000196858225000684/0001968582-25-000684.txt
2025-08-05 23:22:15 | DK GIVING TRUST | Affiliate | Shares: 1489038 | Value: $677,303,825.0 | Percent: 0.597412% | Link: https://www.sec.gov/Archives/edgar/data/1535527/000196858225000684/0001968582-25-000684.txt
2025-08-05 23:40:22 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $517,410.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000685/0001968582-25-000685.txt
2025-08-05 23:40:22 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $517,410.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000685/0001968582-25-000685.txt
2025-08-05 23:52:30 | George Robert Kurtz | CEO | Shares: 42267 | Value: $19,039,859.0 | Percent: 0.016958% | Link: https://www.sec.gov/Archives/edgar/data/1778564/000196858225000687/0001968582-25-000687.txt
2025-08-05 23:52:31 | George Robert Kurtz | CEO | Shares: 42267 | Value: $19,039,859.0 | Percent: 0.016958% | Link: https://www.sec.gov/Archives/edgar/data/1535527/000196858225000687/0001968582-25-000687.txt
2025-08-06 02:59:40 | SACHIN J. MEHRA | Officer | Shares: 6758 | Value: $3,850,775.98 | Percent: 0.000753% | Link: https://www.sec.gov/Archives/edgar/data/1427531/000195004725005470/0001950047-25-005470.txt
2025-08-06 02:59:41 | SACHIN J. MEHRA | Officer | Shares: 6758 | Value: $3,850,775.98 | Percent: 0.000753% | Link: https://www.sec.gov/Archives/edgar/data/1141391/000195004725005470/0001950047-25-005470.txt
2025-08-06 13:54:47 | Gray Lindsay E. | Former Officer | Shares: 15075 | Value: $240,446.25 | Percent: 0.015377% | Link: https://www.sec.gov/Archives/edgar/data/1779708/000195917325004970/0001959173-25-004970.txt
2025-08-06 13:54:48 | Gray Lindsay E. | Former Officer | Shares: 15075 | Value: $240,446.25 | Percent: 0.015377% | Link: https://www.sec.gov/Archives/edgar/data/1771515/000195917325004970/0001959173-25-004970.txt
2025-08-06 14:47:54 | Parish Douglas J. | Director | Shares: 7500 | Value: $114,150.0 | Percent: 0.027302% | Link: https://www.sec.gov/Archives/edgar/data/1745268/000196856425000003/0001968564-25-000003.txt
2025-08-06 14:47:55 | Parish Douglas J. | Director | Shares: 7500 | Value: $114,150.0 | Percent: 0.027302% | Link: https://www.sec.gov/Archives/edgar/data/1341317/000196856425000003/0001968564-25-000003.txt
2025-08-06 15:34:27 | MARR CHRISTOPHER P | Officer | Shares: 87604 | Value: $3,501,531.88 | Percent: 0.038417% | Link: https://www.sec.gov/Archives/edgar/data/1298675/000197249025000010/0001972490-25-000010.txt
2025-08-06 15:34:28 | MARR CHRISTOPHER P | Officer | Shares: 87604 | Value: $3,501,531.88 | Percent: 0.038417% | Link: https://www.sec.gov/Archives/edgar/data/1185498/000197249025000010/0001972490-25-000010.txt
2025-08-06 15:51:37 | LeMaitre George W | Officer | Shares: 100000 | Value: $9,350,530.0 | Percent: 0.441744% | Link: https://www.sec.gov/Archives/edgar/data/1365737/000194984625000342/0001949846-25-000342.txt
2025-08-06 15:51:38 | LeMaitre George W | Officer | Shares: 100000 | Value: $9,350,530.0 | Percent: 0.441744% | Link: https://www.sec.gov/Archives/edgar/data/1158895/000194984625000342/0001949846-25-000342.txt
