2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-29 20:19:54 | Eos Energy Enterprises, Inc. | Officer | Shares: 17500 | Value: $103,880.0 | Percent: 0.007689% | Link: https://www.sec.gov/Archives/edgar/data/1805077/000196922325000538/0001969223-25-000538.txt
2025-07-29 20:42:51 | Pure Storage, Inc. | Director | Shares: 9007 | Value: $535,015.8 | Percent: 0.002756% | Link: https://www.sec.gov/Archives/edgar/data/1651902/000195004725005253/0001950047-25-005253.txt
2025-07-29 20:42:53 | Pure Storage, Inc. | Director | Shares: 9007 | Value: $535,015.8 | Percent: 0.002756% | Link: https://www.sec.gov/Archives/edgar/data/1474432/000195004725005253/0001950047-25-005253.txt
2025-07-29 20:42:56 | Arteris, Inc. | Director | Shares: 82405 | Value: $778,727.25 | Percent: 0.196306% | Link: https://www.sec.gov/Archives/edgar/data/1667011/000195004725005250/0001950047-25-005250.txt
2025-07-29 20:42:58 | Arteris, Inc. | Director | Shares: 82405 | Value: $778,727.25 | Percent: 0.196306% | Link: https://www.sec.gov/Archives/edgar/data/1184563/000195004725005250/0001950047-25-005250.txt
2025-07-29 20:56:43 | TRIMAS CORP | Former Officer and Director | Shares: 63965 | Value: $2,241,703.4 | Percent: 0.157388% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195917325004813/0001959173-25-004813.txt
2025-07-29 20:56:44 | TRIMAS CORP | Former Officer and Director | Shares: 63965 | Value: $2,241,703.4 | Percent: 0.157388% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004813/0001959173-25-004813.txt
2025-07-29 20:56:47 | Centessa Pharmaceuticals plc | Officer | Shares: 8322 | Value: $127,909.14 | Percent: 0.006228% | Link: https://www.sec.gov/Archives/edgar/data/2074392/000196922325000540/0001969223-25-000540.txt
2025-07-29 20:56:48 | Centessa Pharmaceuticals plc | Officer | Shares: 8322 | Value: $127,909.14 | Percent: 0.006228% | Link: https://www.sec.gov/Archives/edgar/data/1847903/000196922325000540/0001969223-25-000540.txt
2025-07-29 20:56:51 | NVIDIA CORP | Officer | Shares: 75000 | Value: $13,279,432.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000839/0001921094-25-000839.txt
2025-07-29 20:56:52 | NVIDIA CORP | Officer | Shares: 75000 | Value: $13,279,432.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000839/0001921094-25-000839.txt
2025-07-29 20:56:55 | KNOWLES CORPORATION | Officer | Shares: 10000 | Value: $209,418.98 | Percent: 0.011643% | Link: https://www.sec.gov/Archives/edgar/data/1745084/000195004725005255/0001950047-25-005255.txt
2025-07-29 20:56:56 | KNOWLES CORPORATION | Officer | Shares: 10000 | Value: $209,418.98 | Percent: 0.011643% | Link: https://www.sec.gov/Archives/edgar/data/1587523/000195004725005255/0001950047-25-005255.txt
2025-07-29 21:19:33 | MCGRATH RENTCORP | Officer | Shares: 14577 | Value: $1,844,648.0 | Percent: 0.059228% | Link: https://www.sec.gov/Archives/edgar/data/1226137/000192109425000842/0001921094-25-000842.txt
2025-07-29 21:19:34 | MCGRATH RENTCORP | Officer | Shares: 14577 | Value: $1,844,648.0 | Percent: 0.059228% | Link: https://www.sec.gov/Archives/edgar/data/752714/000192109425000842/0001921094-25-000842.txt
2025-07-29 21:19:35 | MCGRATH RENTCORP | Officer | Shares: 7000 | Value: $879,534.0 | Percent: 0.028442% | Link: https://www.sec.gov/Archives/edgar/data/1231890/000192109425000841/0001921094-25-000841.txt
2025-07-29 21:19:36 | MCGRATH RENTCORP | Officer | Shares: 7000 | Value: $879,534.0 | Percent: 0.028442% | Link: https://www.sec.gov/Archives/edgar/data/752714/000192109425000841/0001921094-25-000841.txt
2025-07-29 21:19:37 | PACCAR INC | Officer | Shares: 39965 | Value: $3,977,333.0 | Percent: 0.007613% | Link: https://www.sec.gov/Archives/edgar/data/1664294/000192109425000840/0001921094-25-000840.txt
2025-07-29 21:19:38 | PACCAR INC | Officer | Shares: 39965 | Value: $3,977,333.0 | Percent: 0.007613% | Link: https://www.sec.gov/Archives/edgar/data/75362/000192109425000840/0001921094-25-000840.txt
2025-07-29 21:38:56 | SOUTHERN MISSOURI BANCORP, INC. | Director | Shares: 10000 | Value: $563,041.72 | Percent: 0.088500% | Link: https://www.sec.gov/Archives/edgar/data/1961768/000141588925020476/0001415889-25-020476.txt
2025-07-29 21:38:57 | SOUTHERN MISSOURI BANCORP, INC. | Director | Shares: 10000 | Value: $563,041.72 | Percent: 0.088500% | Link: https://www.sec.gov/Archives/edgar/data/916907/000141588925020476/0001415889-25-020476.txt
2025-07-30 01:01:08 | Arlo Technologies, Inc. | Director | Shares: 25380 | Value: $414,709.2 | Percent: 0.024545% | Link: https://www.sec.gov/Archives/edgar/data/1736946/000162828025036526/0001628280-25-036526.txt
2025-07-30 01:01:09 | Arlo Technologies, Inc. | Director | Shares: 25380 | Value: $414,709.2 | Percent: 0.024545% | Link: https://www.sec.gov/Archives/edgar/data/1654733/000162828025036526/0001628280-25-036526.txt
2025-07-30 03:06:32 | Solaris Energy Infrastructure, Inc. | 10% Owner | Shares: 4000000 | Value: $121,200,000.0 | Percent: 5.922180% | Link: https://www.sec.gov/Archives/edgar/data/2036326/000095017025099851/0000950170-25-099851.txt
2025-07-30 03:06:33 | Solaris Energy Infrastructure, Inc. | 10% Owner | Shares: 4000000 | Value: $121,200,000.0 | Percent: 5.922180% | Link: https://www.sec.gov/Archives/edgar/data/1697500/000095017025099851/0000950170-25-099851.txt
2025-07-30 03:06:35 | STEEL DYNAMICS INC | Officer | Shares: 12000 | Value: $1,562,760.0 | Percent: 0.008083% | Link: https://www.sec.gov/Archives/edgar/data/1607477/000160747725000001/0001607477-25-000001.txt
2025-07-30 03:06:35 | STEEL DYNAMICS INC | Officer | Shares: 12000 | Value: $1,562,760.0 | Percent: 0.008083% | Link: https://www.sec.gov/Archives/edgar/data/1022671/000160747725000001/0001607477-25-000001.txt
2025-07-30 14:52:26 | ENTERGY CORP /DE/ | Officer | Shares: 21160 | Value: $1,908,632.0 | Percent: 0.004912% | Link: https://www.sec.gov/Archives/edgar/data/1953766/000195917325004817/0001959173-25-004817.txt
2025-07-30 14:52:26 | ENTERGY CORP /DE/ | Officer | Shares: 21160 | Value: $1,908,632.0 | Percent: 0.004912% | Link: https://www.sec.gov/Archives/edgar/data/65984/000195917325004817/0001959173-25-004817.txt
2025-07-30 14:52:28 | HERSHEY CO | Officer | Shares: 19290 | Value: $3,742,260.0 | Percent: 0.013035% | Link: https://www.sec.gov/Archives/edgar/data/1323734/000195917325004816/0001959173-25-004816.txt
2025-07-30 14:52:29 | HERSHEY CO | Officer | Shares: 19290 | Value: $3,742,260.0 | Percent: 0.013035% | Link: https://www.sec.gov/Archives/edgar/data/47111/000195917325004816/0001959173-25-004816.txt
2025-07-30 15:11:38 | fuboTV Inc. /FL | Director | Shares: 100000 | Value: $391,927.22 | Percent: 0.029279% | Link: https://www.sec.gov/Archives/edgar/data/1825118/000195917325004818/0001959173-25-004818.txt
2025-07-30 15:11:38 | fuboTV Inc. /FL | Director | Shares: 100000 | Value: $391,927.22 | Percent: 0.029279% | Link: https://www.sec.gov/Archives/edgar/data/1484769/000195917325004818/0001959173-25-004818.txt
2025-07-30 15:38:07 | TELEDYNE TECHNOLOGIES INC | President and CEO | Shares: 6735 | Value: $3,720,953.0 | Percent: 0.014364% | Link: https://www.sec.gov/Archives/edgar/data/1555599/000197337925000205/0001973379-25-000205.txt
2025-07-30 15:38:08 | TELEDYNE TECHNOLOGIES INC | President and CEO | Shares: 6735 | Value: $3,720,953.0 | Percent: 0.014364% | Link: https://www.sec.gov/Archives/edgar/data/1094285/000197337925000205/0001973379-25-000205.txt
2025-07-30 15:54:22 | Veritex Holdings, Inc. | Former Officer | Shares: 31078 | Value: $1,017,929.16 | Percent: 0.057264% | Link: https://www.sec.gov/Archives/edgar/data/1543671/000195917325004819/0001959173-25-004819.txt
2025-07-30 15:54:23 | Veritex Holdings, Inc. | Former Officer | Shares: 31078 | Value: $1,017,929.16 | Percent: 0.057264% | Link: https://www.sec.gov/Archives/edgar/data/1501570/000195917325004819/0001959173-25-004819.txt
2025-07-30 15:54:24 | SCHWAB CHARLES CORP | Officer | Shares: 20500 | Value: $2,032,850.0 | Percent: 0.001128% | Link: https://www.sec.gov/Archives/edgar/data/1889263/000194984625000333/0001949846-25-000333.txt
2025-07-30 15:54:25 | SCHWAB CHARLES CORP | Officer | Shares: 20500 | Value: $2,032,850.0 | Percent: 0.001128% | Link: https://www.sec.gov/Archives/edgar/data/316709/000194984625000333/0001949846-25-000333.txt
2025-07-30 16:19:01 | Corning Incorporated | Officer | Shares: 36240 | Value: $2,256,330.0 | Percent: 0.004231% | Link: https://www.sec.gov/Archives/edgar/data/1824828/000196922325000541/0001969223-25-000541.txt
2025-07-30 16:19:02 | Corning Incorporated | Officer | Shares: 36240 | Value: $2,256,330.0 | Percent: 0.004231% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196922325000541/0001969223-25-000541.txt
2025-07-30 16:19:05 | Bridgewater Bancshares Inc | Officer | Shares: 50000 | Value: $803,000.0 | Percent: 0.182015% | Link: https://www.sec.gov/Archives/edgar/data/1733126/000196856425000002/0001968564-25-000002.txt
2025-07-30 16:19:06 | Bridgewater Bancshares Inc | Officer | Shares: 50000 | Value: $803,000.0 | Percent: 0.182015% | Link: https://www.sec.gov/Archives/edgar/data/1341317/000196856425000002/0001968564-25-000002.txt
2025-07-30 16:19:08 | TRIMAS CORP | Former Officer &amp; Director | Shares: 65982 | Value: $2,332,930.37 | Percent: 0.162311% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195917325004820/0001959173-25-004820.txt
2025-07-30 16:19:10 | TRIMAS CORP | Former Officer &amp; Director | Shares: 65982 | Value: $2,332,930.37 | Percent: 0.162311% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004820/0001959173-25-004820.txt
2025-07-30 16:47:12 | Corning Incorporated | Officer | Shares: 16646 | Value: $270,331.04 | Percent: 0.001944% | Link: https://www.sec.gov/Archives/edgar/data/1508144/000196922325000542/0001969223-25-000542.txt
2025-07-30 16:47:12 | Corning Incorporated | Officer | Shares: 16646 | Value: $270,331.04 | Percent: 0.001944% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196922325000542/0001969223-25-000542.txt
2025-07-30 17:31:43 | GLOBE LIFE INC. | Co-CEO | Shares: 25000 | Value: $3,546,000.0 | Percent: 0.030861% | Link: https://www.sec.gov/Archives/edgar/data/1270842/000199937125010262/0001999371-25-010262.txt
2025-07-30 17:31:44 | GLOBE LIFE INC. | Co-CEO | Shares: 25000 | Value: $3,546,000.0 | Percent: 0.030861% | Link: https://www.sec.gov/Archives/edgar/data/320335/000199937125010262/0001999371-25-010262.txt
2025-07-30 17:31:46 | Corning Incorporated | Officer | Shares: 14879 | Value: $927,942.67 | Percent: 0.001737% | Link: https://www.sec.gov/Archives/edgar/data/2034226/000196922325000543/0001969223-25-000543.txt
2025-07-30 17:31:47 | Corning Incorporated | Officer | Shares: 14879 | Value: $927,942.67 | Percent: 0.001737% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196922325000543/0001969223-25-000543.txt
2025-07-30 17:31:47 | fuboTV Inc. /FL | Director | Shares: 18167 | Value: $76,695.58 | Percent: 0.005319% | Link: https://www.sec.gov/Archives/edgar/data/1484769/000195917325004822/0001959173-25-004822.txt
2025-07-30 17:31:47 | fuboTV Inc. /FL | Director | Shares: 18167 | Value: $76,695.58 | Percent: 0.005319% | Link: https://www.sec.gov/Archives/edgar/data/1277070/000195917325004822/0001959173-25-004822.txt
2025-07-30 17:31:49 | TRIMAS CORP | Former Officer &amp; Director | Shares: 65982 | Value: $2,332,930.37 | Percent: 0.162351% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195917325004821/0001959173-25-004821.txt
2025-07-30 17:31:49 | TRIMAS CORP | Former Officer &amp; Director | Shares: 65982 | Value: $2,332,930.37 | Percent: 0.162351% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004821/0001959173-25-004821.txt
2025-07-30 18:40:28 | Corning Incorporated | Officer | Shares: 14082 | Value: $876,987.41 | Percent: 0.001644% | Link: https://www.sec.gov/Archives/edgar/data/1658538/000196922325000544/0001969223-25-000544.txt
2025-07-30 18:40:29 | Corning Incorporated | Officer | Shares: 14082 | Value: $876,987.41 | Percent: 0.001644% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196922325000544/0001969223-25-000544.txt
2025-07-30 19:01:03 | Grayscale Horizen Trust (ZEN) | 10% Stockholder | Shares: 33942 | Value: $28,919.0 | Percent: 0.297083% | Link: https://www.sec.gov/Archives/edgar/data/1976415/000197641525000027/0001976415-25-000027.txt
2025-07-30 19:01:04 | Grayscale Horizen Trust (ZEN) | 10% Stockholder | Shares: 33942 | Value: $28,919.0 | Percent: 0.297083% | Link: https://www.sec.gov/Archives/edgar/data/1748945/000197641525000027/0001976415-25-000027.txt
2025-07-30 19:01:05 | Grayscale Horizen Trust (ZEN) | 10% Stockholder | Shares: 13475 | Value: $11,481.0 | Percent: 0.117942% | Link: https://www.sec.gov/Archives/edgar/data/1976415/000197641525000026/0001976415-25-000026.txt
2025-07-30 19:01:06 | Grayscale Horizen Trust (ZEN) | 10% Stockholder | Shares: 13475 | Value: $11,481.0 | Percent: 0.117942% | Link: https://www.sec.gov/Archives/edgar/data/1748945/000197641525000026/0001976415-25-000026.txt
2025-07-30 19:26:39 | fuboTV Inc. /FL | Director | Shares: 66061 | Value: $281,236.2 | Percent: 0.019342% | Link: https://www.sec.gov/Archives/edgar/data/1820371/000195917325004823/0001959173-25-004823.txt
2025-07-30 19:26:39 | fuboTV Inc. /FL | Director | Shares: 66061 | Value: $281,236.2 | Percent: 0.019342% | Link: https://www.sec.gov/Archives/edgar/data/1484769/000195917325004823/0001959173-25-004823.txt
2025-07-30 19:26:41 | CINTAS CORP | Director | Shares: 5084 | Value: $1,132,105.12 | Percent: 0.001259% | Link: https://www.sec.gov/Archives/edgar/data/1184472/000196530125000105/0001965301-25-000105.txt
2025-07-30 19:26:42 | CINTAS CORP | Director | Shares: 5084 | Value: $1,132,105.12 | Percent: 0.001259% | Link: https://www.sec.gov/Archives/edgar/data/723254/000196530125000105/0001965301-25-000105.txt
2025-07-30 19:49:49 | Zurn Elkay Water Solutions Corp | Director | Shares: 10000 | Value: $425,589.06 | Percent: 0.005968% | Link: https://www.sec.gov/Archives/edgar/data/1439288/000195779925000142/0001957799-25-000142.txt
2025-07-30 19:49:50 | Zurn Elkay Water Solutions Corp | Director | Shares: 10000 | Value: $425,589.06 | Percent: 0.005968% | Link: https://www.sec.gov/Archives/edgar/data/1135308/000195779925000142/0001957799-25-000142.txt
2025-07-30 20:29:02 | RYDER SYSTEM, INC. | Director | Shares: 6023 | Value: $1,075,527.11 | Percent: 0.014766% | Link: https://www.sec.gov/Archives/edgar/data/1144211/000195004725005270/0001950047-25-005270.txt
2025-07-30 20:29:04 | RYDER SYSTEM, INC. | Director | Shares: 6023 | Value: $1,075,527.11 | Percent: 0.014766% | Link: https://www.sec.gov/Archives/edgar/data/85961/000195004725005270/0001950047-25-005270.txt
2025-07-30 20:29:06 | Arista Networks, Inc. | Officer and Director | Shares: 161308 | Value: $19,679,576.0 | Percent: 0.012844% | Link: https://www.sec.gov/Archives/edgar/data/1605809/000196858225000646/0001968582-25-000646.txt
2025-07-30 20:29:08 | Arista Networks, Inc. | Officer and Director | Shares: 161308 | Value: $19,679,576.0 | Percent: 0.012844% | Link: https://www.sec.gov/Archives/edgar/data/1596532/000196858225000646/0001968582-25-000646.txt
2025-07-30 20:29:10 | Resideo Technologies, Inc. | Officer | Shares: 47000 | Value: $1,153,850.0 | Percent: 0.031649% | Link: https://www.sec.gov/Archives/edgar/data/1754267/000195004725005269/0001950047-25-005269.txt
2025-07-30 20:29:11 | Resideo Technologies, Inc. | Officer | Shares: 47000 | Value: $1,153,850.0 | Percent: 0.031649% | Link: https://www.sec.gov/Archives/edgar/data/1740332/000195004725005269/0001950047-25-005269.txt
2025-07-30 20:29:13 | EverCommerce Inc. | Officer and Director | Shares: 12639 | Value: $140,517.87 | Percent: 0.006892% | Link: https://www.sec.gov/Archives/edgar/data/1856906/000196530125000106/0001965301-25-000106.txt
2025-07-30 20:29:14 | EverCommerce Inc. | Officer and Director | Shares: 12639 | Value: $140,517.87 | Percent: 0.006892% | Link: https://www.sec.gov/Archives/edgar/data/1853145/000196530125000106/0001965301-25-000106.txt
2025-07-30 20:46:29 | TRIMAS CORP | Former Officer &amp; Director | Shares: 29487 | Value: $1,060,950.82 | Percent: 0.072554% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195917325004828/0001959173-25-004828.txt
2025-07-30 20:46:30 | TRIMAS CORP | Former Officer &amp; Director | Shares: 29487 | Value: $1,060,950.82 | Percent: 0.072554% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004828/0001959173-25-004828.txt
2025-07-30 20:46:33 | Northern Trust Corporation | Affiliate | Shares: 7602 | Value: $1,000,727.28 | Percent: 0.003908% | Link: https://www.sec.gov/Archives/edgar/data/1705976/000170597625000003/0001705976-25-000003.txt
2025-07-30 20:46:34 | Northern Trust Corporation | Affiliate | Shares: 7602 | Value: $1,000,727.28 | Percent: 0.003908% | Link: https://www.sec.gov/Archives/edgar/data/73124/000170597625000003/0001705976-25-000003.txt
2025-07-30 20:46:36 | Pure Storage, Inc. | Director | Shares: 127068 | Value: $7,544,027.16 | Percent: 0.038879% | Link: https://www.sec.gov/Archives/edgar/data/1651902/000195004725005273/0001950047-25-005273.txt
2025-07-30 20:46:37 | Pure Storage, Inc. | Director | Shares: 127068 | Value: $7,544,027.16 | Percent: 0.038879% | Link: https://www.sec.gov/Archives/edgar/data/1474432/000195004725005273/0001950047-25-005273.txt
2025-07-30 20:58:08 | NVIDIA CORP | Officer | Shares: 75000 | Value: $13,405,473.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000849/0001921094-25-000849.txt
2025-07-30 20:58:09 | NVIDIA CORP | Officer | Shares: 75000 | Value: $13,405,473.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000849/0001921094-25-000849.txt
2025-07-30 20:58:10 | Ladder Capital Corp | Member of immediate family of any of the foregoing | Shares: 34578 | Value: $384,572.0 | Percent: 0.027128% | Link: https://www.sec.gov/Archives/edgar/data/1642191/000196530125000107/0001965301-25-000107.txt
2025-07-30 20:58:12 | Ladder Capital Corp | Member of immediate family of any of the foregoing | Shares: 34578 | Value: $384,572.0 | Percent: 0.027128% | Link: https://www.sec.gov/Archives/edgar/data/1577670/000196530125000107/0001965301-25-000107.txt
2025-07-30 21:41:01 | ROYAL CARIBBEAN CRUISES LTD | Officer | Shares: 5207 | Value: $1,715,565.91 | Percent: 0.001917% | Link: https://www.sec.gov/Archives/edgar/data/1431202/000195004725005274/0001950047-25-005274.txt
2025-07-30 21:41:02 | ROYAL CARIBBEAN CRUISES LTD | Officer | Shares: 5207 | Value: $1,715,565.91 | Percent: 0.001917% | Link: https://www.sec.gov/Archives/edgar/data/884887/000195004725005274/0001950047-25-005274.txt
2025-07-30 21:41:02 | Mineralys Therapeutics, Inc. | Officer | Shares: 59925 | Value: $884,370.1 | Percent: 0.091944% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000294/0001964306-25-000294.txt
2025-07-30 21:41:03 | Mineralys Therapeutics, Inc. | Officer | Shares: 59925 | Value: $884,370.1 | Percent: 0.091944% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000294/0001964306-25-000294.txt
2025-07-30 21:51:56 | GRAYSCALE LITECOIN TRUST (LTC) | Affiliate | Shares: 7000 | Value: $61,600.0 | Percent: 0.028863% | Link: https://www.sec.gov/Archives/edgar/data/1977454/000197745425000245/0001977454-25-000245.txt
2025-07-30 21:51:57 | GRAYSCALE SOLANA TRUST (SOL) | Affiliate | Shares: 6700 | Value: $99,585.45 | Percent: 0.092656% | Link: https://www.sec.gov/Archives/edgar/data/1977454/000197745425000242/0001977454-25-000242.txt
2025-07-30 21:51:58 | GRAYSCALE SOLANA TRUST (SOL) | Affiliate | Shares: 6700 | Value: $99,585.45 | Percent: 0.092656% | Link: https://www.sec.gov/Archives/edgar/data/1896677/000197745425000242/0001977454-25-000242.txt
2025-07-30 22:36:12 | BlackRock, Inc. | Officer | Shares: 17142 | Value: $19,207,562.19 | Percent: 0.011065% | Link: https://www.sec.gov/Archives/edgar/data/2012383/000196625525000007/0001966255-25-000007.txt
2025-07-30 22:36:13 | BlackRock, Inc. | Officer | Shares: 17142 | Value: $19,207,562.19 | Percent: 0.011065% | Link: https://www.sec.gov/Archives/edgar/data/1059240/000196625525000007/0001966255-25-000007.txt
2025-07-31 13:46:58 | Murdock Wendy J. | Former Director | Shares: 5432 | Value: $530,978.0 | Percent: 0.001841% | Link: https://www.sec.gov/Archives/edgar/data/1670711/000195917325004830/0001959173-25-004830.txt
2025-07-31 13:47:04 | Murdock Wendy J. | Former Director | Shares: 5432 | Value: $530,978.0 | Percent: 0.001841% | Link: https://www.sec.gov/Archives/edgar/data/1020569/000195917325004830/0001959173-25-004830.txt
2025-07-31 14:32:53 | Valdes Angela | Officer | Shares: 10098 | Value: $217,431.12 | Percent: 0.016360% | Link: https://www.sec.gov/Archives/edgar/data/1689796/000195917325004834/0001959173-25-004834.txt
2025-07-31 14:33:22 | Valdes Angela | Officer | Shares: 10098 | Value: $217,431.12 | Percent: 0.016360% | Link: https://www.sec.gov/Archives/edgar/data/1498256/000195917325004834/0001959173-25-004834.txt
2025-07-31 14:33:56 | Residual 10-Year CLAT UA FDGJR Living Trust | 10% Stockholder | Shares: 349217 | Value: $3,094,062.62 | Percent: 0.999999% | Link: https://www.sec.gov/Archives/edgar/data/1995606/000195917325004833/0001959173-25-004833.txt
2025-07-31 14:34:04 | Residual 10-Year CLAT UA FDGJR Living Trust | 10% Stockholder | Shares: 349217 | Value: $3,094,062.62 | Percent: 0.999999% | Link: https://www.sec.gov/Archives/edgar/data/850429/000195917325004833/0001959173-25-004833.txt
2025-07-31 15:15:38 | Chi Michael | Officer | Shares: 26350 | Value: $1,765,450.0 | Percent: 0.012230% | Link: https://www.sec.gov/Archives/edgar/data/1965903/000195917325004837/0001959173-25-004837.txt
2025-07-31 15:15:40 | Chi Michael | Officer | Shares: 26350 | Value: $1,765,450.0 | Percent: 0.012230% | Link: https://www.sec.gov/Archives/edgar/data/1773751/000195917325004837/0001959173-25-004837.txt
2025-07-31 15:56:11 | Behr Allen C | Officer | Shares: 8021 | Value: $1,150,050.98 | Percent: 0.003476% | Link: https://www.sec.gov/Archives/edgar/data/1812083/000195917325004838/0001959173-25-004838.txt
